pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
AAH,14,10,1.84,101850,23500,2965,1340.6,66160,174.2,17.88,672,2.28,32.71,29.78,13.99,4.84,10.6,4.07,0.785,1.186,A
AAH,14,11,1.58,100620,23300,2953,1329,65690,174,17.88,670,2.32,32.9,30.75,14.04,4.93,10.94,4.21,0.782,1.184,A
AAH,14,12,1.71,101470,23470,2981,1336.5,66900,175,18.4,655,2.22,32.64,30.19,14.24,4.88,10.6,4.08,0.827,1.147,A
AAH,14,13,1.82,100990,23290,2968,1324.5,66390,178.5,18.16,683,2.2,33.78,31.16,14.7,5.19,11.09,4.56,0.854,1.246,A
AAH,14,14,1.74,102260,23580,2991,1337.2,66810,172.6,17.65,654,2.24,32.41,30.11,13.55,4.74,10.53,4.16,0.837,1.107,A
AAH,14,15,1.82,101150,23420,2975,1338,66270,183.1,17.83,677,2.48,33.57,30.7,13.66,5.08,11.04,4.07,0.788,1.203,A
AAH,14,16,1.97,103590,23800,2999,1351,66750,175.5,17.68,666,2.16,31.55,29.48,12.41,4.48,10.08,3.71,0.743,1.046,A
AAH,14,17,1.63,101640,23410,2983,1345,66100,182,18.28,670,2.33,32.65,30.11,13.32,4.94,10.54,4.01,0.84,1.189,A
AAH,14,18,2.04,100130,23200,2947,1333,65910,180.3,18.03,658,2.3,34.26,30.59,13.91,5.13,11.04,4.29,0.896,1.262,A
AAH,14,19,1.69,103200,23330,2951,1361.8,65940,174.1,18.03,668,2.28,32.7,30.05,13.28,4.88,10.57,3.94,0.821,1.14,A
AAH,14,20,1.7,101240,22950,2912,1350,65740,178,18.19,683,2.54,34.15,30.08,14.09,5.05,11.18,4.24,0.837,1.245,A
AAH,15,1,1.85,98740,23240,2992,1306.9,66390,180.9,17.91,659,2.29,34.44,31.32,13.65,5.07,11.05,4.28,0.91,1.181,A
AAH,15,2,1.67,101310,23880,3019,1335.9,67190,181.5,18.07,682,2.13,32.8,30.77,13.05,4.82,10.48,3.98,0.841,1.146,A
AAH,15,3,1.59,100590,23500,2964,1325.5,66730,179.2,18.29,666,2.16,32.81,29.75,13.56,5.01,10.79,4.21,0.879,1.182,A
AAH,15,4,1.72,100730,23430,2987,1326.6,66720,176.7,18.09,668,2.36,34.15,31.72,13.52,5.08,11.07,4.37,0.844,1.232,A
AAH,15,5,1.63,99630,23270,2967,1316.9,66520,178.4,18.19,681,2.25,34.13,30.83,13.7,5.12,11.16,4.41,0.839,1.23,A
AAH,16,1,1.44,100170,23540,2954,1315.7,65930,175,17.72,646,2.19,32.92,29.34,13.23,4.87,10.43,3.9,0.77,1.102,A
AAH,16,2,2.21,99780,23590,2943,1306.2,65960,175.7,18.15,687,2.24,33,29.85,13.23,4.97,10.83,4.04,0.801,1.138,A
AAH,16,3,1.79,101430,23680,2959,1325.3,66140,179.3,17.88,689,2.252,32.38,29.16,13.81,4.61,10.39,4.13,0.794,1.079,A
AAH,16,4,1.67,101360,23360,2893,1327.8,64950,176,18.04,679,2.28,32.14,29.4,13.9,4.85,10.45,3.89,0.815,1.127,A
AAH,16,5,1.85,102420,23510,2899,1340.3,65370,171.2,17.96,671,2.28,31.81,29.04,12.98,4.61,10.27,4.06,0.811,1.085,A
AAH,17,1,1.48,100130,23600,2945,1308.1,65870,182.1,17.76,665,2.27,32.16,28.33,13.77,4.71,10.68,4.23,0.74,1.103,A
AAH,17,2,1.83,100080,23560,2948,1307.4,66270,178.7,17.99,666,2.17,32.63,29.27,13.6,4.79,10.52,4.28,0.818,1.139,A
AAH,17,3,1.73,101840,23620,2930,1329.6,66120,179.2,17.98,679,2.18,32.53,28.53,13.55,4.72,10.35,4.06,0.772,1.13,A
AAH,17,4,2.34,100990,23460,2915,1320.4,66110,172.1,18.02,689,2.23,33.23,29.26,13.91,4.79,10.67,4.09,0.76,1.127,A
AAH,17,5,1.26,102580,23720,2936,1332.1,66190,181.1,18.06,652,2.15,32.16,28.08,13.73,4.72,10.57,3.9,0.789,1.125,A
AAH,18,1,1.6,99860,23520,2976,1295.1,66540,174.4,18,663,2.27,32.67,29.63,13.75,4.84,10.54,4.28,0.836,1.12,A
AAH,18,2,1.81,99250,23420,2957,1296.4,66790,173.1,17.97,691,2.33,33.76,30.51,14.55,4.95,11.05,4.4,0.846,1.176,A
AAH,18,3,1.28,100800,23640,2937,1303.5,66230,182.2,18.03,673,2.31,32.41,29.04,13.59,4.74,10.56,4.08,0.753,1.086,A
AAH,18,4,1.55,102810,23750,2957,1321.9,66410,180.4,17.16,677,2.19,31.78,28.46,12.95,4.65,10,4.04,0.796,1.079,A
AAH,18,5,1.75,99060,23190,2919,1297.6,66220,176.8,18.37,670,2.21,33.75,30.36,14.24,4.97,11.3,4.18,0.839,1.169,A
AAH,19,1,1.9,103730,22970,2727,1341.7,62090,172.6,17.9,674,2.31,30.78,26.79,12.97,4.41,10.44,3.91,0.698,1.222,A
AAH,19,2,1.55,104040,22930,2714,1342.8,62010,164.1,17.84,690,2.23,30.54,26.99,12.4,4.33,10.18,3.41,0.676,1.147,A
AAH,19,3,2.05,105130,22910,2703,1350.6,62230,167.7,17.61,676,2.28,30.65,26.37,11.61,4.24,10.22,3.67,0.697,1.162,A
AAH,19,4,1.89,102830,22750,2716,1341.7,62240,171.3,18.15,695,2.27,31.4,27.02,12.02,4.56,10.89,3.87,0.759,1.217,A
AAH,19,5,2.14,103920,22830,2710,1352.4,62210,168.9,17.93,678,2.31,30.9,27.55,12.59,4.49,10.53,3.38,0.712,1.199,A
AAH,20,1,2.12,102500,22800,2718,1332,61860,172.5,17.35,660,2.28,30.51,25.58,12.21,4.46,10.37,3.48,0.696,1.196,A
AAH,20,2,1.63,103820,23150,2761,1342.5,62780,168.3,17.91,668,2.29,30.49,25.76,11.61,4.3,10.3,3.39,0.693,1.14,A
AAH,20,3,2.06,103920,22770,2694,1346.5,61740,169.3,18.15,671,2.25,30.32,26.24,11.67,4.31,10.15,3.42,0.691,1.168,A
AAH,20,4,1.66,104540,23130,2735,1349.5,62600,168.7,17.6,686,2.18,30.43,26.49,11.31,4.36,10.37,3.58,0.689,1.186,A
AAH,20,5,1.57,104810,23150,2761,1347.2,63370,170.7,17.93,678,2.36,30.87,26.73,11.26,4.41,10.47,3.29,0.736,1.108,A
AAH,21,1,1.79,102910,23300,2814,1340,64110,176,17.74,663,2.24,31.57,27.02,11.52,4.46,10.52,3.56,0.761,1.142,A
AAH,21,2,1.91,105330,23510,2810,1354.8,64230,176.6,17.55,669,2.29,30.19,26.01,10.86,4.37,10,3.24,0.682,1.045,A
AAH,21,3,1.61,103970,23160,2805,1344.4,63080,167.8,17.67,658,2.41,30.78,27.82,11.44,4.45,10.42,3.41,0.717,1.151,A
AAH,21,4,1.87,105610,23470,2808,1370,63880,170.7,17.49,669,2.18,29.99,26.64,10.94,4.33,10.09,3.16,0.628,1.088,A
AAH,21,5,2.04,104990,23290,2784,1369,63290,171.1,17.98,682,2.33,30.54,26.79,11.01,4.35,10.3,3.26,0.688,1.105,A
AAH,22,1,2.2,104500,23640,2815,1346.1,63440,172.8,18.13,652,2.17,29.86,25.83,10.62,4.14,9.77,3.33,0.677,1.063,A
AAH,22,2,1.84,102500,23130,2754,1334.3,63150,176.1,18.12,658,2.24,30.41,26.33,11.03,4.35,10.24,3.35,0.663,1.097,A
AAH,22,3,1.38,103540,23040,2791,1360.8,62620,166.2,18,683,2.26,30.89,27.01,11.85,4.54,10.47,3.3,0.726,1.123,A
AAH,22,4,1.92,104570,22980,2725,1360.8,62290,170.4,17.69,678,2.24,30.07,25.73,10.92,4.24,10.16,3.35,0.682,1.18,A
AAH,22,5,1.69,104710,23020,2698,1373,62030,175.5,17.92,669,2.3,30.15,25.27,10.85,4.25,10.39,3.5,0.675,1.221,A
AAH,23,1,1.64,102560,22900,2734,1362.4,62060,165.8,17.63,663,2.25,29.87,26.33,11.96,4.48,10.36,3.44,0.725,1.118,A
AAH,23,2,2.22,102920,22890,2719,1365.5,62580,172.3,17.9,664,2.29,30.68,27.29,12.59,4.44,10.67,3.55,0.665,1.137,A
AAH,23,3,2.15,105260,23210,2719,1391.9,62620,168.6,17.78,662,2.26,29.74,25.58,11.68,4.18,10.21,3.3,0.653,1.115,A
AAH,23,4,1.83,105330,23000,2686,1390.9,62230,170.6,17.55,664,2.3,29.48,25.72,12.09,4.24,10.1,3.38,0.678,1.11,A
AAH,23,5,1.83,103990,22710,2661,1372,61940,170.4,17.41,671,2.38,30.17,27.12,13.05,4.45,10.47,3.66,0.692,1.21,A
AAH,24,1,2.04,103890,23160,2739,1371.1,63060,175.8,17.62,637,2.18,29.21,25.81,12.27,4.27,9.74,3.29,0.638,1.073,A
AAH,24,2,1.76,102380,22950,2719,1361.5,62660,175.7,17.81,672,2.32,29.89,27.62,13.46,4.39,10.53,3.7,0.642,1.181,A
AAH,24,3,1.7,103120,22900,2733,1365,61950,170.9,17.36,670,2.26,29.39,27.19,13.04,4.2,10.33,3.86,0.695,1.131,A
AAH,24,4,1.69,105570,23380,2744,1374,62450,166.5,17.88,667,2.13,29.34,25.82,12.96,4.19,10.11,3.59,0.573,1.025,A
AAH,24,5,1.61,104800,23100,2727,1375,62160,169.1,18.1,665,2.18,29.55,25.7,13.73,4.34,10.29,3.89,0.633,1.109,A
AAH,24,6,2,104940,23030,2711,1386.9,62670,166.2,18.02,681,2.24,29.2,25.93,13.7,4.24,10.04,3.95,0.676,1.101,A
AAH,24,7,1.96,104910,23000,2721,1381,62220,167.3,17.92,664,2.11,29.65,25.65,13.64,4.29,10.19,3.95,0.603,1.11,A
AAH,24,8,2.16,104890,22890,2687,1376,61700,172.8,17.61,650,2.33,28.92,25.74,12.98,4.26,10.01,3.5,0.64,1.141,A
AAH,24,9,1.92,104410,22870,2722,1378.7,61980,163.6,18.01,680,2.37,29.82,26.18,14.39,4.28,10.23,4.05,0.725,1.161,A
AAH,24,10,2.19,104230,22840,2679,1368,61370,169.5,17.91,656,2.26,29.38,24.97,13.81,4.12,9.87,3.71,0.674,1.087,A
AAH,24,11,2.04,104650,22830,2676,1374,61680,167.8,17.91,668,2.3,29.78,26.01,13.58,4.23,10.23,3.86,0.624,1.189,A
AAH,24,12,1.86,103430,22560,2658,1360,61580,166.4,17.85,669,2.37,30.54,25.69,14.64,4.37,10.65,4.11,0.736,1.225,A
AAH,24,13,2.11,105130,23030,2690,1379,61990,173.7,18.19,677,2.21,29.56,25.2,13.38,4.15,10.03,4.06,0.661,1.129,A
AAH,24,14,1.55,102940,22580,2671,1349,61480,167.9,17.58,643,2.36,29.98,26.03,13.87,4.27,10.29,3.79,0.661,1.133,A
AAH,24,15,1.91,104190,22660,2668,1346,61700,171.4,18.02,664,2.41,29.89,24.74,13.64,4.34,10.25,3.6,0.687,1.164,A
AAH,24,16,2.45,104660,22760,2657,1360,61400,167.5,17.45,675,2.3,29.12,24.98,12.72,4.07,9.71,3.87,0.665,1.078,A
AAH,24,17,1.72,105150,22970,2700,1365,62040,166.5,17.62,672,2.34,29.44,24.93,13.17,4.16,9.87,3.88,0.746,1.103,A
AAH,24,18,2.3,105620,23170,2705,1366,62630,168.1,17.82,681,2.22,29.38,25.46,12.5,4.05,9.88,3.59,0.659,1.071,A
AAH,24,19,1.69,105110,22830,2656,1364,61640,167.1,17.55,648,2.25,29.63,24.14,12.6,4.09,10.19,3.54,0.655,1.123,A
AAH,24,20,2.28,105630,22820,2664,1359,61390,175.9,17.7,669,2.29,29.98,25.48,12.67,4.32,10.2,3.81,0.676,1.166,A
AAI,1,1,2.19,104930,22690,2625,1354,60300,166.2,17.86,688,2.326,29.62,24.32,12.2,4.195,10.21,3.53,0.65,1.196,A
AAI,1,2,1.83,104310,22520,2591,1354.6,59410,163.3,17.53,670,2.341,29.23,24.04,11.83,4.11,10.18,3.43,0.694,1.197,A
AAI,1,3,2.54,105050,22400,2589,1363.2,59030,164.5,17.78,669,2.337,29.44,24.58,11.99,4.15,10.26,3.56,0.629,1.19,A
AAI,1,4,2.02,104990,22470,2581,1372,59140,165.5,17.9,683,2.349,29.68,24.45,11.91,4.04,10.15,3.43,0.629,1.245,A
AAI,1,5,2.15,106320,22680,2612,1378,59350,170.4,18.18,679,2.344,29.82,24.72,12.68,4.135,10.37,3.63,0.689,1.169,A
AAI,2,1,1.8,104970,22870,2630,1359.8,59000,163.9,17.65,665,2.349,29.77,25.79,12.39,4.24,10.33,3.52,0.689,1.184,A
AAI,2,2,2.18,105400,22900,2653,1376,58940,167.8,17.64,675,2.42,30.12,25.8,12.46,4.388,10.69,3.6,0.722,1.163,A
AAI,2,3,1.91,105500,22710,2612,1370,58230,169.2,18.04,683,2.421,29.72,25.77,12.25,4.15,10.35,3.45,0.675,1.195,A
AAI,2,4,2.09,107400,23090,2651,1398,59040,175.3,17.8,679,2.436,30.17,25.83,12.75,4.36,10.3,3.56,0.708,1.223,A
AAI,2,5,1.89,106000,22610,2622,1384,58500,168.6,17.63,685,2.356,29.93,25.31,12.47,4.21,10.53,3.55,0.729,1.192,A
AAI,2,6,1.86,106300,22630,2589,1389,58350,167.1,17.9,682,2.325,30.08,25.98,12.23,4.25,10.43,3.57,0.678,1.244,A
AAI,2,7,2.32,106590,22400,2578,1375,57560,165.8,17.54,677,2.355,29.9,25,12.04,4.28,10.33,3.43,0.72,1.194,A
AAI,2,8,1.72,105550,22400,2575,1372,57150,166.2,17.46,681,2.396,29.23,25.33,12.05,4.19,10.35,3.51,0.728,1.218,A
AAI,2,9,1.82,107300,22800,2623,1385,58160,170.6,17.85,683,2.305,29.79,25.87,12.35,4.31,10.52,3.66,0.678,1.204,A
AAI,2,10,2.25,108600,22870,2612,1400,58130,170.2,17.92,685,2.34,30.01,24.68,12.08,4.26,10.62,3.54,0.652,1.221,A
AAI,2,11,1.99,106770,22610,2601,1386,58160,165.6,17.59,680,2.438,29.64,24.59,12.33,4.23,10.35,3.57,0.679,1.207,A
AAI,2,12,1.78,106390,22550,2583,1375,57540,168.2,17.94,672,2.357,29.29,24.69,11.95,4.15,10.26,3.34,0.649,1.216,A
AAI,2,13,2.38,106800,22630,2593,1385,57950,168.9,17.89,679,2.404,29.76,25.97,12.21,4.19,10.52,3.54,0.673,1.213,A
AAI,2,14,2.26,105030,22540,2605,1358,58320,170,17.76,679,2.34,29.88,26.04,12.17,4.24,10.35,3.51,0.702,1.237,A
AAI,2,15,1.92,106050,22560,2621,1360,58560,167.4,17.88,671,2.3,29.87,25.34,12.44,4.19,10.34,3.5,0.676,1.206,A
AAI,2,16,2.27,106800,22560,2596,1381,58230,163.4,17.97,675,2.36,29.54,25.71,12.26,4.23,10.49,3.48,0.69,1.189,A
AAI,2,17,1.79,106300,22420,2580,1376,58370,165.9,18.09,670,2.305,29.62,25.36,11.79,4.25,10.05,3.48,0.664,1.266,A
AAI,2,18,2.42,106910,22810,2626,1387.8,59170,164.9,17.53,666,2.352,29.63,25.55,12.46,4.21,10.49,3.62,0.682,1.233,A
AAI,2,19,1.97,105810,22510,2606,1369,59870,169.2,17.95,681,2.35,29.78,24.92,12.37,4.23,10.28,3.46,0.693,1.2,A
AAI,2,20,1.61,106560,22490,2595,1361.6,59760,165,17.75,668,2.392,29.3,25.39,11.82,4.093,10.19,3.39,0.637,1.18,A
AAI,3,1,2.12,104160,22830,2652,1353.3,61810,173.3,17.79,662,2.3,29.87,24.79,12.4,4.24,10.27,3.62,0.698,1.161,A
AAI,3,2,1.66,104040,22540,2627,1337.2,61920,169.5,18.05,679,2.294,29.78,24.83,11.77,4.26,10.2,3.59,0.706,1.142,A
AAI,3,3,2.1,104670,22810,2661,1369.1,62860,170.5,17.83,670,2.36,30.03,25.85,12.41,4.29,10.49,3.58,0.673,1.241,A
AAI,3,4,1.99,104720,22550,2622,1364,62760,174.6,17.7,672,2.214,29.37,25.12,12.49,4.2,10.18,3.41,0.621,1.166,A
AAI,3,5,2.15,106800,22890,2656,1361,63390,172.2,17.89,687,2.45,30.25,25.26,12.46,4.27,10.35,3.63,0.679,1.163,A
AAI,4,1,1.77,104010,22930,2682,1336,63480,168.1,18.01,672,2.31,29.85,25.86,12.44,4.22,10.24,3.49,0.681,1.214,A
AAI,4,2,2.07,104510,23060,2708,1350.9,64010,167.6,17.87,678,2.294,29.97,25.73,12.46,4.14,10.41,3.76,0.676,1.145,A
AAI,4,3,2.27,104480,23020,2691,1342.7,63650,168.7,17.81,675,2.22,30.03,25.28,12.31,4.17,10.17,3.59,0.707,1.181,A
AAI,4,4,2.03,104610,23050,2694,1348.9,64080,170,17.88,674,2.3,30.24,25.63,12.16,4.27,10.35,3.55,0.659,1.179,A
AAI,4,5,2.44,104630,22890,2676,1356.8,64040,166.1,17.62,663,2.34,29.8,25.49,12.44,4.27,10.22,3.6,0.718,1.174,A
AAI,5,1,2.13,104940,23280,2775,1361,64980,170,17.72,669,2.224,30.34,27.92,12.77,4.44,10.28,3.59,0.719,1.187,A
AAI,5,2,1.99,104530,23200,2778,1355.6,65140,174.6,17.77,647,2.308,30.63,27.87,12.91,4.45,10.49,3.65,0.781,1.19,A
AAI,5,3,2.34,104880,23180,2761,1360.5,64720,170.4,17.85,676,2.28,30.58,27.88,12.76,4.44,10.59,3.77,0.721,1.163,A
AAI,5,4,2.1,103840,23300,2779,1348.5,64680,178,17.82,682,2.306,30.07,27.6,12.4,4.34,10.42,3.63,0.724,1.155,A
AAI,5,5,1.9,104420,23300,2767,1348,64620,171.8,18.01,666,2.288,30.44,26.8,12.11,4.41,10.48,3.72,0.677,1.23,A
AAI,6,1,1.75,104190,23170,2723,1343,61420,167.2,17.64,680,2.25,30.1,26.91,12.33,4.32,10.27,3.55,0.698,1.142,A
AAI,6,2,1.92,104510,23380,2752,1369,62380,173.4,18,666,2.31,30.41,27.74,12.35,4.37,10.45,3.69,0.747,1.213,A
AAI,6,3,2.33,103990,23070,2724,1345,61390,169.8,17.56,674,2.31,29.95,26.5,12.53,4.32,10.28,3.68,0.677,1.171,A
AAI,6,4,2,104550,23320,2754,1363.7,61970,171.3,17.76,657,2.284,29.87,26.26,12.39,4.39,10.39,3.57,0.717,1.168,A
AAI,6,5,2.41,104840,23090,2736,1350,61570,165.8,17.93,678,2.3,30.35,27.17,12.63,4.35,10.55,3.59,0.701,1.109,A
AAI,7,1,2.44,104520,23760,2946,1339.2,63890,181.5,17.64,672,2.184,31.59,29.01,12.37,4.58,10.32,3.9,0.797,1.143,A
AAI,7,2,1.72,104190,23520,2882,1349,63670,175.8,17.75,670,2.28,31.38,28.41,12.46,4.54,10.35,3.64,0.74,1.129,A
AAI,7,3,1.95,104940,23710,2931,1353,64110,182.5,18.01,679,2.36,31.56,29.11,12.85,4.61,10.48,3.62,0.73,1.18,A
AAI,7,4,2.01,104890,23520,2889,1368.2,63320,173.6,17.7,669,2.31,31.07,28.14,12.45,4.6,10.63,3.8,0.758,1.174,A
AAI,7,5,1.8,105100,23470,2857,1347.5,62790,175,17.87,688,2.35,31.29,28.09,12.63,4.45,10.25,3.71,0.753,1.2,A
AAI,8,1,2.27,104500,23960,3071,1329.5,65960,188.6,18.07,688,2.41,32.29,31.22,12.11,4.72,10.5,4.03,0.875,1.15,A
AAI,8,2,2.14,104540,23950,3059,1340.8,65720,184.8,18.27,690,2.29,32.49,30.41,12.29,4.88,10.38,3.86,0.848,1.171,A
AAI,8,3,1.94,105030,23960,3060,1344.4,66000,182.6,18.26,687,2.25,32.15,30.96,12.58,4.83,10.45,4.01,0.824,1.177,A
AAI,8,4,2.37,104900,23760,3032,1352.6,65790,184.7,18.06,681,2.242,32.26,30.99,12.29,4.76,10.5,3.87,0.838,1.148,A
AAI,8,5,2.06,105140,23790,3038,1361,65940,184.2,17.86,684,2.334,31.58,29.91,12.47,4.82,10.48,3.87,0.849,1.218,A
AAI,9,1,2.04,104490,23970,3096,1335.5,66880,185.1,18.24,702,2.246,32.61,30.78,12.52,4.86,10.46,4.11,0.799,1.182,A
AAI,9,2,1.75,104590,24040,3077,1350.6,67010,189.6,18.1,678,2.245,32.51,30.45,13.26,4.89,10.37,4.04,0.809,1.156,A
AAI,9,3,2.12,104990,24260,3110,1375.6,67320,185,18.1,686,2.27,32.55,32.25,12.56,4.99,10.58,4.12,0.814,1.152,A
AAI,9,4,1.86,105590,24020,3091,1372,67230,189,18.41,692,2.377,32.26,31.63,12.61,4.97,10.7,4.01,0.827,1.12,A
AAI,9,5,2.04,106800,24170,3088,1362,67030,186,18.36,691,2.35,32.54,31.34,13.38,4.95,10.75,4.02,0.849,1.142,A
AAI,10,1,1.2,104230,23350,2886,1319,63630,178.6,17.75,667,2.29,31.75,29.57,12.24,4.53,10.11,3.7,0.781,1.155,A
AAI,10,2,1.08,103960,23240,2858,1329.3,63200,182.4,17.78,677,2.31,31.01,28.99,11.83,4.47,10.3,3.93,0.752,1.087,A
AAI,10,3,2.06,103580,23360,2895,1359.3,63810,177.1,18.16,677,2.19,31.26,29.42,12.5,4.64,10.25,3.88,0.786,1.151,A
AAI,10,4,2.31,104220,23340,2872,1335.8,63060,179.2,17.91,678,2.38,31.44,28.63,12.22,4.55,10.31,3.65,0.737,1.139,A
AAI,10,5,1.56,104690,23560,2889,1370.8,63630,177.8,17.98,673,2.289,31.35,28.89,12.81,4.65,10.5,3.99,0.735,1.194,A
AAI,11,1,2.32,104110,23240,2828,1330,62170,174.9,17.98,670,2.27,31.15,28.3,12.22,4.53,10.26,3.8,0.782,1.181,A
AAI,11,2,1.94,104710,23250,2768,1359,62120,169.2,17.89,679,2.319,30.73,28.04,12.23,4.39,10.51,3.61,0.784,1.196,A
AAI,11,3,1.35,104800,23450,2817,1349,62480,176,18.27,681,2.27,31.14,28.93,12.49,4.45,10.5,3.84,0.731,1.119,A
AAI,11,4,1.91,103990,23280,2777,1361.4,61940,169.4,17.91,665,2.3,30.3,27.68,12,4.43,10.18,3.45,0.713,1.145,A
AAI,11,5,2.42,103600,23220,2774,1371.7,62470,173.9,17.75,661,2.304,30.9,28.5,12.55,4.55,10.46,3.92,0.762,1.226,A
AAI,12,1,1.87,104320,24120,3071,1333.6,65200,183,18.26,683,2.24,32.66,30.2,12.35,4.83,10.38,3.82,0.802,1.188,A
AAI,12,2,2.01,104680,24030,3033,1347,65300,180.2,18.58,690,2.301,32.2,30.41,12.46,4.71,10.57,4.05,0.82,1.16,A
AAI,12,3,1.87,104250,23940,3064,1353.3,65700,189.1,18.22,692,2.284,32.15,30.88,12.87,4.82,10.45,3.92,0.758,1.153,A
AAI,12,4,1.52,104030,24050,3058,1372.1,65970,186.7,18.25,687,2.245,32.1,30.59,12.63,4.8,10.53,3.83,0.801,1.131,A
AAI,12,5,2.08,104530,23930,3029,1367,65570,182,18.27,683,2.34,32.6,30.37,12.72,4.81,10.53,4.07,0.859,1.175,A
AAI,13,1,1.73,104820,24240,3151,1352,67190,188.8,18.51,690,2.31,33.32,31.75,12.75,5.07,10.71,4.1,0.821,1.115,A
AAI,13,2,2.16,104700,24240,3162,1361.6,67160,186.1,18.28,684,2.31,32.92,31.23,12.9,4.99,10.51,3.97,0.847,1.185,A
AAI,13,3,2.31,106300,24500,3142,1381,66730,186.9,18.59,684,2.38,32.97,32.12,12.67,4.92,10.41,4.26,0.803,1.107,A
AAI,13,4,2.19,104890,24070,3130,1352.1,66780,184.3,18.8,690,2.29,32.75,32.69,12.12,4.9,10.58,3.96,0.842,1.157,A
AAI,13,5,2.07,105100,24240,3155,1374.3,67630,187.2,18.24,682,2.246,33.14,32.08,13.14,5.1,10.55,4.06,0.872,1.193,A
AAI,14,1,1.95,104460,23790,2990,1361.5,66140,176.1,18.42,667,2.31,31.87,29.84,12.57,4.73,10.36,3.83,0.857,1.163,A
AAI,14,2,1.7,104980,24070,3033,1359.9,67530,178,18.32,696,2.304,32.33,30.45,12.28,4.83,10.48,3.88,0.804,1.174,A
AAI,14,3,2.19,104780,24070,3051,1372,68430,186.6,18.8,684,2.34,32.46,31.7,12.78,5.06,10.6,4.02,0.786,1.126,A
AAI,14,4,1.88,104980,24060,3031,1357.9,67900,184.9,18.32,675,2.3,32.57,30.23,12.37,4.8,10.4,3.88,0.798,1.18,A
AAI,14,5,1.43,104950,23780,2993,1363,67490,181.5,18.11,671,2.4,32.32,29.86,12.64,4.74,10.54,4.06,0.829,1.196,A
AAI,14,6,2.41,104840,23790,2979,1360.6,67070,178,18.39,680,2.3,32.15,29.77,12.53,4.71,10.46,3.91,0.819,1.12,A
AAI,14,7,2.06,105620,23760,2952,1362,67080,180.6,18.66,687,2.37,32.22,29.65,12.6,4.77,10.62,4,0.846,1.196,A
AAI,14,8,2.3,104730,23570,2915,1354,65990,175.3,18.39,673,2.248,31.99,29.64,12.47,4.63,10.22,3.66,0.76,1.164,A
AAI,14,9,2.18,105390,23630,2942,1365.9,66850,177.3,18.08,669,2.34,31.7,29.5,12.83,4.65,10.47,3.75,0.826,1.229,A
AAI,14,10,1.65,104850,23750,2969,1364.9,67020,176.7,18.06,686,2.276,31.85,29.89,12.48,4.65,10.55,3.96,0.809,1.222,A
AAI,14,11,2.06,105320,23640,2945,1357,66690,177.5,18.36,681,2.4,32.24,29.54,12.74,4.71,10.56,3.73,0.776,1.194,A
AAI,14,12,2.33,105330,23630,2862,1383,65980,172.3,18.3,674,2.39,32.18,28.35,12.81,4.7,10.64,3.92,0.771,1.244,A
AAI,14,13,1.34,104480,23560,2914,1383.4,66250,178,18.24,675,2.34,31.82,29.32,12.62,4.67,10.53,3.98,0.833,1.239,A
AAI,14,14,2.1,105200,23450,2897,1349.9,65390,178.6,18.2,678,2.4,31.82,29.38,12.42,4.62,10.49,3.87,0.821,1.174,A
AAI,14,15,2.36,104730,23560,2899,1378.5,65920,176.8,17.88,674,2.31,31.74,28.68,12.17,4.55,10.57,3.85,0.73,1.158,A
AAI,14,16,2.59,104930,23530,2880,1357,65150,174,18.29,685,2.32,31.62,27.27,12.28,4.59,10.3,3.78,0.746,1.14,A
AAI,14,17,1.64,105450,23330,2843,1361,64900,173.2,18.01,682,2.41,31.73,27.25,12.52,4.57,10.39,3.93,0.694,1.203,A
AAI,14,18,1.89,104760,23270,2870,1374.2,65380,174.9,17.92,666,2.26,31.54,28.04,12.41,4.56,10.61,3.7,0.785,1.223,A
AAI,14,19,2.13,104540,23430,2860,1384.1,65310,178.5,18.11,677,2.34,31.67,28.53,12.72,4.69,10.54,3.68,0.785,1.155,A
AAI,14,20,1.89,105490,23620,2885,1361.6,65080,176.8,18.09,686,2.35,31.49,27.31,12.28,4.56,10.39,3.8,0.796,1.17,A
AAI,15,1,1.6,104140,24120,3126,1364.9,68020,183.8,18.29,678,2.29,32.29,30.84,12.63,4.96,10.32,4.04,0.835,1.162,A
AAI,15,2,1.56,103620,24060,3114,1357.1,68720,190.5,18.14,688,2.3,32.93,30.57,12.72,4.95,10.5,4.01,0.843,1.185,A
AAI,15,3,1.73,104600,24040,3117,1350.4,67630,193.8,18.51,679,2.38,32.98,30.48,12.51,4.91,10.4,4.04,0.847,1.159,A
AAI,15,4,2.4,104650,23970,3101,1356.6,67460,188.9,18.42,696,2.349,32.77,30.3,12.82,5,10.26,4,0.891,1.15,A
AAI,15,5,1.83,104740,23870,3074,1342.7,67480,183.7,18.34,687,2.282,32.68,30.58,12.55,4.93,10.34,4.03,0.821,1.16,A
AAI,16,1,2.54,104230,23500,2874,1356.5,64950,176.7,18.48,689,2.39,31.16,28.23,12.24,4.62,10.18,3.83,0.76,1.2,A
AAI,16,2,2.05,103710,23610,2921,1382.1,65860,180.5,18.12,670,2.311,31.83,29.22,12.61,4.66,10.46,3.86,0.753,1.239,A
